School,Bus Plate,Trip Type,Sequence,Stop Name,Activity,Students,Staff,Total Pax,Dist (km)
"PODAR PEARL SCHOOL, AL MESHAF",232557,AM (Pickup),4,OLD AIRPORT (Part 19),PICK UP,2,2,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",232557,AM (Pickup),5,OLD AIRPORT (Part 18),PICK UP,2,2,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",232557,AM (Pickup),6,OLD AIRPORT (Part 17),PICK UP,2,2,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",232557,AM (Pickup),7,OLD AIRPORT (Part 16),PICK UP,2,2,5,4.51
"PODAR PEARL SCHOOL, AL MESHAF",232557,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,9.03
"PODAR PEARL SCHOOL, AL MESHAF",232557,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",232557,PM (Drop-off),2,OLD AIRPORT (Part 16),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",232557,PM (Drop-off),3,OLD AIRPORT (Part 17),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",232557,PM (Drop-off),4,OLD AIRPORT (Part 18),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",232557,PM (Drop-off),5,OLD AIRPORT (Part 19),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",232557,PM (Drop-off),6,OLD AIRPORT (Part 20),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",232557,PM (Drop-off),7,OLD AIRPORT (Part 15),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",232557,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265597,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",265597,AM (Pickup),2,BARWA VILLAGE (Part 5),PICK UP,3,1,5,9.46
"PODAR PEARL SCHOOL, AL MESHAF",265597,AM (Pickup),3,BARWA VILLAGE (Part 4),PICK UP,3,1,5,9.46
"PODAR PEARL SCHOOL, AL MESHAF",265597,AM (Pickup),4,BARWA VILLAGE (Part 3),PICK UP,4,1,5,9.46
"PODAR PEARL SCHOOL, AL MESHAF",265597,AM (Pickup),5,BARWA VILLAGE (Part 2),PICK UP,4,2,5,9.46
"PODAR PEARL SCHOOL, AL MESHAF",265597,AM (Pickup),6,BARWA VILLAGE (Part 1),PICK UP,4,2,5,9.46
"PODAR PEARL SCHOOL, AL MESHAF",265597,AM (Pickup),7,HILAL (Part 9),PICK UP,3,1,4,15.72
"PODAR PEARL SCHOOL, AL MESHAF",265597,AM (Pickup),8,SCHOOL,DROP OFF,0,0,0,18.91
"PODAR PEARL SCHOOL, AL MESHAF",265597,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265597,PM (Drop-off),2,HILAL (Part 9),DROP OFF,3,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265597,PM (Drop-off),3,BARWA VILLAGE (Part 1),DROP OFF,4,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265597,PM (Drop-off),4,BARWA VILLAGE (Part 2),DROP OFF,4,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265597,PM (Drop-off),5,BARWA VILLAGE (Part 3),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265597,PM (Drop-off),6,BARWA VILLAGE (Part 4),DROP OFF,3,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265597,PM (Drop-off),7,BARWA VILLAGE (Part 5),DROP OFF,3,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",265597,PM (Drop-off),8,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),2,MURRAH,PICK UP,3,0,3,10.99
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),3,SAILIYA,PICK UP,0,3,3,19.37
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),4,RAYYAN,PICK UP,1,0,1,68.52
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),5,AR RAYYAN,PICK UP,1,0,1,68.52
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),6,BU SIDRA,PICK UP,4,0,4,156.71
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),7,RAWDAT AL KHAIL,PICK UP,3,0,3,190.52
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),8,AL KHOR (Part 5),PICK UP,3,0,4,212.92
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),9,THAKHIRA (Part 2),PICK UP,3,0,3,212.92
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),10,AL KHOR (Part 4),PICK UP,4,0,4,212.92
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),11,AL KHOR (Part 1),PICK UP,4,1,5,212.92
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),12,THAKHIRA (Part 1),PICK UP,3,0,3,212.92
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),13,THUMAMA (Part 2),PICK UP,3,3,5,215.00
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),14,THUMAMA (Part 3),PICK UP,3,3,5,215.00
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),15,THUMAMA (Part 4),PICK UP,3,3,5,215.00
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),16,THUMAMA (Part 5),PICK UP,3,3,5,215.00
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),17,PEARL QATAR (Part 2),PICK UP,2,2,5,247.41
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),18,ONAIZA (Part 2),PICK UP,3,0,3,253.08
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),19,ONAIZA (Part 1),PICK UP,4,0,4,253.08
"PODAR PEARL SCHOOL, AL MESHAF",89405,AM (Pickup),20,SCHOOL,DROP OFF,0,0,0,257.38
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),2,ONAIZA (Part 1),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),3,ONAIZA (Part 2),DROP OFF,3,0,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),4,PEARL QATAR (Part 2),DROP OFF,2,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),5,THUMAMA (Part 5),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),6,THUMAMA (Part 4),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),7,THUMAMA (Part 3),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),8,THUMAMA (Part 2),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),9,THAKHIRA (Part 1),DROP OFF,3,0,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),10,AL KHOR (Part 1),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),11,AL KHOR (Part 4),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),12,THAKHIRA (Part 2),DROP OFF,3,0,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),13,AL KHOR (Part 5),DROP OFF,3,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),14,RAWDAT AL KHAIL,DROP OFF,3,0,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),15,BU SIDRA,DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),16,AR RAYYAN,DROP OFF,1,0,1,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),17,RAYYAN,DROP OFF,1,0,1,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),18,SAILIYA,DROP OFF,0,3,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),19,MURRAH,DROP OFF,3,0,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89405,PM (Drop-off),20,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89284,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",89284,AM (Pickup),2,WUKAIR (Part 1),PICK UP,2,4,5,12.71
"PODAR PEARL SCHOOL, AL MESHAF",89284,AM (Pickup),3,WUKAIR (Part 13),PICK UP,1,4,5,12.71
"PODAR PEARL SCHOOL, AL MESHAF",89284,AM (Pickup),4,WUKAIR (Part 12),PICK UP,1,4,5,12.71
"PODAR PEARL SCHOOL, AL MESHAF",89284,AM (Pickup),5,WUKAIR (Part 11),PICK UP,1,4,5,12.71
"PODAR PEARL SCHOOL, AL MESHAF",89284,AM (Pickup),6,WUKAIR (Part 10),PICK UP,1,4,5,12.71
"PODAR PEARL SCHOOL, AL MESHAF",89284,AM (Pickup),7,WUKAIR (Part 9),PICK UP,1,4,5,12.71
"PODAR PEARL SCHOOL, AL MESHAF",89284,AM (Pickup),8,WUKAIR (Part 8),PICK UP,1,4,5,12.71
"PODAR PEARL SCHOOL, AL MESHAF",89284,AM (Pickup),9,WUKAIR (Part 7),PICK UP,1,4,5,12.71
"PODAR PEARL SCHOOL, AL MESHAF",89284,AM (Pickup),10,WUKAIR (Part 6),PICK UP,1,4,5,12.71
"PODAR PEARL SCHOOL, AL MESHAF",89284,AM (Pickup),11,WUKAIR (Part 5),PICK UP,1,4,5,12.71
"PODAR PEARL SCHOOL, AL MESHAF",89284,AM (Pickup),12,WUKAIR (Part 4),PICK UP,2,4,5,12.71
"PODAR PEARL SCHOOL, AL MESHAF",89284,AM (Pickup),13,WUKAIR (Part 3),PICK UP,2,4,5,12.71
"PODAR PEARL SCHOOL, AL MESHAF",89284,AM (Pickup),14,WUKAIR (Part 2),PICK UP,2,4,5,12.71
"PODAR PEARL SCHOOL, AL MESHAF",89284,AM (Pickup),15,SCHOOL,DROP OFF,0,0,0,25.41
"PODAR PEARL SCHOOL, AL MESHAF",89284,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89284,PM (Drop-off),2,WUKAIR (Part 2),DROP OFF,2,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89284,PM (Drop-off),3,WUKAIR (Part 3),DROP OFF,2,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89284,PM (Drop-off),4,WUKAIR (Part 4),DROP OFF,2,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89284,PM (Drop-off),5,WUKAIR (Part 5),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89284,PM (Drop-off),6,WUKAIR (Part 6),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89284,PM (Drop-off),7,WUKAIR (Part 7),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89284,PM (Drop-off),8,WUKAIR (Part 8),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89284,PM (Drop-off),9,WUKAIR (Part 9),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89284,PM (Drop-off),10,WUKAIR (Part 10),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89284,PM (Drop-off),11,WUKAIR (Part 11),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89284,PM (Drop-off),12,WUKAIR (Part 12),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89284,PM (Drop-off),13,WUKAIR (Part 13),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89284,PM (Drop-off),14,WUKAIR (Part 1),DROP OFF,2,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89284,PM (Drop-off),15,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89544,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",89544,AM (Pickup),2,EZDAN OASIS (Part 2),PICK UP,0,5,5,13.73
"PODAR PEARL SCHOOL, AL MESHAF",89544,AM (Pickup),3,EZDAN OASIS (Part 1),PICK UP,0,5,5,13.73
"PODAR PEARL SCHOOL, AL MESHAF",89544,AM (Pickup),4,EZDAN OASIS (Part 3),PICK UP,0,5,5,13.73
"PODAR PEARL SCHOOL, AL MESHAF",89544,AM (Pickup),5,EZDAN 22 (Part 4),PICK UP,4,0,4,17.10
"PODAR PEARL SCHOOL, AL MESHAF",89544,AM (Pickup),6,EZDAN 22 (Part 1),PICK UP,4,1,5,17.10
"PODAR PEARL SCHOOL, AL MESHAF",89544,AM (Pickup),7,EZDAN 31 (Part 5),PICK UP,2,2,4,17.36
"PODAR PEARL SCHOOL, AL MESHAF",89544,AM (Pickup),8,EZDAN 31 (Part 4),PICK UP,2,2,4,17.36
"PODAR PEARL SCHOOL, AL MESHAF",89544,AM (Pickup),9,EZDAN 31 (Part 3),PICK UP,2,2,4,17.36
"PODAR PEARL SCHOOL, AL MESHAF",89544,AM (Pickup),10,EZDAN 31 (Part 2),PICK UP,2,3,5,17.36
"PODAR PEARL SCHOOL, AL MESHAF",89544,AM (Pickup),11,EZDAN 31 (Part 1),PICK UP,2,3,5,17.36
"PODAR PEARL SCHOOL, AL MESHAF",89544,AM (Pickup),12,EZDAN 27 (Part 2),PICK UP,4,0,4,17.36
"PODAR PEARL SCHOOL, AL MESHAF",89544,AM (Pickup),13,EZDAN 27 (Part 1),PICK UP,4,0,4,17.36
"PODAR PEARL SCHOOL, AL MESHAF",89544,AM (Pickup),14,EZDAN 21 (Part 4),PICK UP,2,1,4,17.36
"PODAR PEARL SCHOOL, AL MESHAF",89544,AM (Pickup),15,EZDAN 21 (Part 3),PICK UP,2,2,4,17.36
"PODAR PEARL SCHOOL, AL MESHAF",89544,AM (Pickup),16,EZDAN 21 (Part 2),PICK UP,2,2,4,17.36
"PODAR PEARL SCHOOL, AL MESHAF",89544,AM (Pickup),17,SCHOOL,DROP OFF,0,0,0,31.31
"PODAR PEARL SCHOOL, AL MESHAF",89544,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89544,PM (Drop-off),2,EZDAN 21 (Part 2),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89544,PM (Drop-off),3,EZDAN 21 (Part 3),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89544,PM (Drop-off),4,EZDAN 21 (Part 4),DROP OFF,2,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89544,PM (Drop-off),5,EZDAN 27 (Part 1),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89544,PM (Drop-off),6,EZDAN 27 (Part 2),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89544,PM (Drop-off),7,EZDAN 31 (Part 1),DROP OFF,2,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89544,PM (Drop-off),8,EZDAN 31 (Part 2),DROP OFF,2,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89544,PM (Drop-off),9,EZDAN 31 (Part 3),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89544,PM (Drop-off),10,EZDAN 31 (Part 4),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89544,PM (Drop-off),11,EZDAN 31 (Part 5),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89544,PM (Drop-off),12,EZDAN 22 (Part 1),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89544,PM (Drop-off),13,EZDAN 22 (Part 4),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89544,PM (Drop-off),14,EZDAN OASIS (Part 3),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89544,PM (Drop-off),15,EZDAN OASIS (Part 1),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89544,PM (Drop-off),16,EZDAN OASIS (Part 2),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",89544,PM (Drop-off),17,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",35630,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",35630,AM (Pickup),2,AL GHANIM (Part 2),PICK UP,4,0,4,1.12
"PODAR PEARL SCHOOL, AL MESHAF",35630,AM (Pickup),3,AL GHANIM (Part 1),PICK UP,4,0,4,1.12
"PODAR PEARL SCHOOL, AL MESHAF",35630,AM (Pickup),4,SCHOOL,DROP OFF,0,0,0,2.24
"PODAR PEARL SCHOOL, AL MESHAF",35630,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",35630,PM (Drop-off),2,AL GHANIM (Part 1),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",35630,PM (Drop-off),3,AL GHANIM (Part 2),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",35630,PM (Drop-off),4,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285957,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",285957,AM (Pickup),2,EZDAN 57,PICK UP,0,1,1,13.24
"PODAR PEARL SCHOOL, AL MESHAF",285957,AM (Pickup),3,EZDAN 04 (Part 4),PICK UP,1,5,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",285957,AM (Pickup),4,EZDAN 04 (Part 16),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",285957,AM (Pickup),5,EZDAN 04 (Part 15),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",285957,AM (Pickup),6,EZDAN 04 (Part 14),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",285957,AM (Pickup),7,EZDAN 04 (Part 13),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",285957,AM (Pickup),8,EZDAN 04 (Part 12),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",285957,AM (Pickup),9,EZDAN 04 (Part 11),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",285957,AM (Pickup),10,EZDAN 04 (Part 10),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",285957,AM (Pickup),11,EZDAN 04 (Part 9),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",285957,AM (Pickup),12,EZDAN 04 (Part 8),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",285957,AM (Pickup),13,EZDAN 04 (Part 7),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",285957,AM (Pickup),14,EZDAN 04 (Part 6),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",285957,AM (Pickup),15,EZDAN 04 (Part 5),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",285957,AM (Pickup),16,SCHOOL,DROP OFF,0,0,0,26.48
"PODAR PEARL SCHOOL, AL MESHAF",285957,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285957,PM (Drop-off),2,EZDAN 04 (Part 5),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285957,PM (Drop-off),3,EZDAN 04 (Part 6),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285957,PM (Drop-off),4,EZDAN 04 (Part 7),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285957,PM (Drop-off),5,EZDAN 04 (Part 8),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285957,PM (Drop-off),6,EZDAN 04 (Part 9),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285957,PM (Drop-off),7,EZDAN 04 (Part 10),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285957,PM (Drop-off),8,EZDAN 04 (Part 11),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285957,PM (Drop-off),9,EZDAN 04 (Part 12),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285957,PM (Drop-off),10,EZDAN 04 (Part 13),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285957,PM (Drop-off),11,EZDAN 04 (Part 14),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285957,PM (Drop-off),12,EZDAN 04 (Part 15),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285957,PM (Drop-off),13,EZDAN 04 (Part 16),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285957,PM (Drop-off),14,EZDAN 04 (Part 4),DROP OFF,1,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285957,PM (Drop-off),15,EZDAN 57,DROP OFF,0,1,1,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285957,PM (Drop-off),16,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",286305,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",286305,AM (Pickup),2,EZDAN 04 (Part 17),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",286305,AM (Pickup),3,EZDAN 04 (Part 29),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",286305,AM (Pickup),4,EZDAN 04 (Part 28),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",286305,AM (Pickup),5,EZDAN 04 (Part 27),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",286305,AM (Pickup),6,EZDAN 04 (Part 26),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",286305,AM (Pickup),7,EZDAN 04 (Part 25),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",286305,AM (Pickup),8,EZDAN 04 (Part 24),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",286305,AM (Pickup),9,EZDAN 04 (Part 23),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",286305,AM (Pickup),10,EZDAN 04 (Part 22),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",286305,AM (Pickup),11,EZDAN 04 (Part 21),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",286305,AM (Pickup),12,EZDAN 04 (Part 20),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",286305,AM (Pickup),13,EZDAN 04 (Part 19),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",286305,AM (Pickup),14,EZDAN 04 (Part 18),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",286305,AM (Pickup),15,SCHOOL,DROP OFF,0,0,0,26.48
"PODAR PEARL SCHOOL, AL MESHAF",286305,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",286305,PM (Drop-off),2,EZDAN 04 (Part 18),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",286305,PM (Drop-off),3,EZDAN 04 (Part 19),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",286305,PM (Drop-off),4,EZDAN 04 (Part 20),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",286305,PM (Drop-off),5,EZDAN 04 (Part 21),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",286305,PM (Drop-off),6,EZDAN 04 (Part 22),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",286305,PM (Drop-off),7,EZDAN 04 (Part 23),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",286305,PM (Drop-off),8,EZDAN 04 (Part 24),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",286305,PM (Drop-off),9,EZDAN 04 (Part 25),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",286305,PM (Drop-off),10,EZDAN 04 (Part 26),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",286305,PM (Drop-off),11,EZDAN 04 (Part 27),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",286305,PM (Drop-off),12,EZDAN 04 (Part 28),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",286305,PM (Drop-off),13,EZDAN 04 (Part 29),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",286305,PM (Drop-off),14,EZDAN 04 (Part 17),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",286305,PM (Drop-off),15,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",282965,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",282965,AM (Pickup),2,EZDAN 04 (Part 30),PICK UP,1,4,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",282965,AM (Pickup),3,EZDAN 08 (Part 2),PICK UP,1,2,3,13.24
"PODAR PEARL SCHOOL, AL MESHAF",282965,AM (Pickup),4,EZDAN 05 (Part 4),PICK UP,1,5,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",282965,AM (Pickup),5,EZDAN 05 (Part 3),PICK UP,1,5,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",282965,AM (Pickup),6,EZDAN 05 (Part 2),PICK UP,1,5,5,13.24
"PODAR PEARL SCHOOL, AL MESHAF",282965,AM (Pickup),7,EZDAN 05 (Part 1),PICK UP,1,5,5,13.24
